033	33,180	8801073311305	삼양)로제불닭납작당면	1	0	0	0	3
034	14,600	8809350321641	HEYROO순살치킨득템C	1	0	0	0	2
034	14,600	8809350321818	HEYROO순살치킨득템매콤C	1	0	0	0	2
034	14,600	8809815963881	웰팜)아망추망고컵150g	1	0	0	0	4
035	0	8800283860016	금미옥)쌀떡볶이컵	1	0	0	0	0
035	0	8809015114731	디엔비)두툼불고기고로케	1	0	1	0	1
035	0	8809367692994	팔도한끼)대게딱지장덮밥N	1	0	0	0	0
035	0	8809367693090	팔도한끼)병천식순대국밥	1	0	0	0	0
035	0	8809948347305	팔도한끼)섞어돼지국밥	1	0	0	0	0
036	12,700	8806011416388	동아)박카스F20입BOX	1	0	0	0	1
039	28,400	8809288634974	BR)피치요거트워터P500	2	0	0	0	4
039	28,400	8801753113199	곽철이)사과제로190ml	3	0	0	0	2
039	28,400	8801753113205	곽철이)청포도제로190ml	1	0	0	0	4
039	28,400	8801056095413	롯데)오가닉사과당근주스	1	0	0	0	4
039	28,400	8801056168308	롯데)오가닉포도당근주스	1	0	0	0	3
039	28,400	8801121043561	매일)피크닉사과240ml	6	6	6	0	6
039	28,400	8801382150770	웅진)티니핑밀크P200ml	1	0	0	0	11
039	28,400	8801128945288	팔도)뽀로로딸기맛P235ml	1	0	0	0	5
039	28,400	8801105915709	해태)갈아만든배P500ml	1	0	0	0	4
040	0	4005906404835	농심)파워오투오렌지P500	3	0	0	0	12
040	0	8801056839017	롯데)게토레이레몬P1.5L	1	0	0	0	4
040	0	8801056836016	롯데)게토레이레몬캔240ml	2	0	0	0	5
040	0	8801056249212	롯데)핫식스더킹애플캔355	2	0	0	0	10
040	0	8801056098834	롯데)핫식스더킹파워캔355	1	0	0	0	9
040	0	8801056240998	롯데)핫식스더킹퍼플캔355	1	1	6	0	10
040	0	4897036692424	코카)몬스터파이프캔355ml	4	1	6	0	10
040	0	8801094412371	코카)토레타제로P500ml	2	0	0	0	6
040	0	8801094000288	코카)파워라임제로P600	1	0	0	0	6
040	0	8801094602703	코카)파워스칼렛스톰600P	1	0	0	0	9
041	15,700	8801056075385	HEYROO미네랄워터P1L	1	0	0	0	0
041	15,700	8801056169817	HEYROO미네랄워터P500ml	3	0	0	0	14
041	15,700	8803186200125	청정)몽베스트P500ml	2	0	0	0	34
042	72,450	8801037035476	스벅)더블샷캔200ml	1	0	0	0	9
042	72,450	8801037001716	티오피)스모키라떼캔275ml	1	1	6	0	9
042	72,450	8801037001730	티오피)스모키블랙캔275ml	2	0	0	0	8
043	44,300	8806002006437	광동)옥수수수염P500ml	1	0	0	0	5
043	44,300	8801047284482	동원)복숭아제로아이스500	1	0	0	0	8
043	44,300	8801047284598	동원)샤인제로아이스티500	1	0	0	0	8
043	44,300	8801056044534	롯데)립톤복숭아제로P500	3	0	0	0	7
043	44,300	8801382151449	웅진)유기농하늘보리P500	1	0	0	0	7
043	44,300	8801382151777	웅진)카무트현미차P500ml	1	0	0	0	5
043	44,300	8801382149743	웅진)티즐제로자몽티P500	1	0	0	0	6
043	44,300	8801382148500	웅진)티즐제로피치P500	1	1	6	0	10
043	44,300	8808024030803	쟈뎅)제주청보리차P500ml	2	0	0	0	8
043	44,300	8801001238049	하이트)블랙보리P520ml	2	1	6	0	7
044	24,200	8801056190019	롯데)칠성사이다P1.5L	2	0	0	0	7
044	24,200	8801056248567	롯데)탐스오렌지캔355ml	4	0	0	0	4
044	24,200	8801094082604	코카)코카콜라제로P500ml	4	0	0	0	6
044	24,200	8801094013004	코카)코카콜라캔250ml	3	0	0	0	4
044	24,200	8801094113001	코카)환타오렌지캔250ml	1	0	0	0	6
045	47,830	8802774002851	25del)복숭아아이스티340	1	0	0	0	6
045	47,830	8801056083557	롯데)칸타타스윗아메리230	1	0	0	0	1
045	47,830	8801056083588	롯데)칸타타카라멜마끼230	1	0	0	0	2
046	54,240	8801155411817	동원)쿨피스파인450ml	1	1	1	0	0
046	54,240	8801121024737	매일)엔요280ml	1	2	2	0	6
046	54,240	8801104250627	빙그레)쥬시쿨복숭아180ml	5	0	0	0	0
046	54,240	8801104250283	빙그레)쥬시쿨자두180ml	3	1	1	0	1
046	54,240	8801115213543	서울)비요뜨링크	1	1	1	0	3
046	54,240	8801115212713	서울)비요뜨초코링	5	0	0	0	1
047	우유	8801069416458	남양)아몬드데이언스위트	2	2	2	0	4
047	우유	8801069171067	남양)초코에몽드링크190ml	1	0	0	0	5
047	우유	8801155745387	동원)가나디초코우유500ml	2	1	1	0	2
047	우유	8801155743772	동원)소화잘되는딸기190ml	1	0	0	0	3
047	우유	8801155721954	동원)소화잘되는우유900ml	1	2	2	0	2
047	우유	8801155743789	동원)소화잘되는초코190ml	1	0	0	0	3
047	우유	0000088002293	매일)상하유기농딸기125ml	1	0	0	0	6
047	우유	8801104950312	빙그레)880티라미수우유	1	0	0	0	2
047	우유	8801115118886	서울)내안의진짜초코280ml	2	0	0	0	2
047	우유	8801115135494	서울)멜론우유300ml	1	0	0	0	1
047	우유	8801115134220	서울)초코우유300ml	1	4	4	0	4
047	우유	8801115135708	서울)커피우유300ml	4	3	3	0	4
047	우유	8801115114390	서울)후레쉬우유900ml	1	2	2	0	2
047	우유	8801115114154	서울)흰우유1L	2	0	0	0	5
047	우유	8801069422176	티니핑)빤짝핑바나나우유	1	0	0	0	3
047	우유	8801069422169	티니핑)하츄핑딸기우유	3	0	0	0	1
048	얼음	8809197840107	del)빅컵얼음230g	2	0	12	0	25
048	얼음	8809418770107	del)빅컵얼음230g	4	0	0	0	25
048	얼음	8809197840091	del)컵얼음180g	5	0	0	0	18
049	맥주	8801022023136	롯데)크러시캔500ml	2	0	0	0	19
049	맥주	8809706851174	백종원)영동포도버블500ml	1	0	0	0	2
049	맥주	8809803130431	생마차라거500ml캔	1	0	0	0	7
049	맥주	8801021230863	스텔라캔740ml	1	0	0	0	21
049	맥주	5740700987502	써머스비캔500ml	1	1	4	0	8
049	맥주	4901004058379	아사히생맥주캔485ml	4	0	0	0	9
049	맥주	4962656135016	오리온맥주캔500ml	5	0	0	0	11
049	맥주	8801858041984	카스P1L	1	0	0	0	14
049	맥주	8801858042769	카스라이트캔500ml	4	0	0	0	19
049	맥주	8801858011024	카스캔500ml	19	0	0	0	74
049	맥주	8801119241412	필라이트후레쉬캔355ml	1	0	0	0	11
050	소주	8801048951017	신참이슬병360ml지함	6	0	0	0	19
050	소주	8801048101115	진로이즈백P640ml	2	0	0	0	17
050	소주	8801048101023	진로이즈백병360ml	1	0	0	0	6
050	소주	8801048953301	참이슬P640ml	5	0	0	0	9
050	소주	8801152233764	처음처럼P640ml	2	0	0	0	4
050	소주	8801798011061	한라산소주P640ml	4	1	4	0	6
051	전통주	8802521122221	국순당)쌀막걸리750ml	1	0	0	0	13
057	위생용품	8801260420339	디어스킨)리얼모달대형14P	2	0	0	0	2
057	위생용품	8801260418602	순수한면)유기농순면대14P	2	0	0	0	2
057	위생용품	8801260421329	순수한면)입는오버L4P	4	0	0	0	0
057	위생용품	8809709260133	쏘피)무표백유기농대형16P	2	2	0	0	0
057	위생용품	8809709260898	쏘피)안심숙면팬티L4P	4	2	0	0	-2
057	위생용품	8801166091244	좋은)무표백유기농대형4P	2	0	0	0	2
057	위생용품	8801166239172	좋은)유기농순면롱오버8P	2	0	0	0	2
057	위생용품	8806011637806	템포)입는오버나이트3P	2	0	0	0	2
060	홈/주방용품	2200000079930	종량(가정)10L	1	0	0	0	-228
060	홈/주방용품	2200000079947	종량(가정)20L	3	0	0	0	11
060	홈/주방용품	2200000079961	종량(가정)50L	10	0	0	0	5
061	문구류	8801067432696	모나미)지우개2P	1	0	0	0	0
062	전기연료	5000394083639	듀라셀)디럭스3A12입	1	0	0	0	1
062	전기연료	8801551102012	세안)썬부탄가스	1	0	0	0	5
063	우천용상품	8809728302036	비닐)투명무민우산60	1	2	2	0	2
064	33,180	8800286277743	포켓몬)로켓단의영광	1	0	0	0	29
072	14,600	8801116000456	더원블루1mg	1	0	0	0	24
072	14,600	0000088022680	던힐1mg	1	0	0	0	11
072	14,600	0000088003696	라일락6mg	1	0	0	0	11
072	14,600	8801116006830	레종프렌치블랙3mg	2	0	0	0	31
072	14,600	8801116024162	레종프렌치썸3mg	1	0	0	0	12
072	14,600	0000088011721	말보로미디엄6mg	2	0	0	0	10
072	14,600	0000088023465	말보로비스타썸머스플래시	2	0	0	0	18
072	14,600	0000088012087	에쎄원1mg	2	0	0	0	14
072	14,600	8801116005574	에쎄체인지4mg	1	0	0	0	17
072	14,600	8801116015887	에쎄체인지프로즌	1	0	0	0	9
072	14,600	0000088011967	에쎄프라임4mg	1	0	0	0	15
072	14,600	8801116013319	에쎄히말라야1mg	1	0	0	0	29
073	0	8801116012176	LIL액상카트리지	1	0	0	0	87
073	0	8801116013234	MIIX아이스더블	4	0	0	0	27
073	0	8801116056644	MIIX아이스모아	1	0	0	0	13
073	0	8801116015931	MIIX아이스뱅	1	0	0	0	43
073	0	0000088022628	네오퍼플부스트	1	0	0	0	11
073	0	0000088023038	테리아그린징	3	1	10	0	10
073	0	0000088024189	테리아블랙루비	1	1	10	0	28
073	0	0000088023526	테리아블랙퍼플	2	1	10	0	17
073	0	0000088024134	테리아오아시스펄	1	0	0	0	16
073	0	8801116009572	핏체인지업	1	0	0	0	7
086	12,700	8806723002312	타이레놀500mg	1	0	0	0	1
900	28,400	2201148653150	친환경봉투판매용	7	0	0	0	-1,643
